Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
11771.0,2025-07-17,files/fieldvisits_20250717132453984_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717132502567.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar
11771.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar
877.0,2025-07-20,files/fieldvisits_20250722165752718_image_0001.jpg,DCIM/fieldvisits_20250722165811739.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722165801665.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
11771.0,2025-07-20,files/fieldvisits_20250722170004935_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722170015726.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
1379.0,2025-07-20,files/fieldvisits_20250722173353717_image_0001.jpg,NaN,2025-07-17,Aphids (मावा),NaN,NaN,files/fieldvisits_20250722173515375_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722173402689.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
11771.0,2025-07-20,files/fieldvisits_20250722174637826_image_0001.jpg,NaN,2025-07-19,Aphids (मावा),Grey Mildew (करडसर बुरशी रोग),2025-07-16,files/fieldvisits_20250722174742708_image_0001.jpg,NaN,files/fieldvisits_20250722174822394_image_0001.jpg,NaN,DCIM/fieldvisits_20250722174647640.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
877.0,2025-07-20,files/fieldvisits_20250722180018456_image_0001.jpg,DCIM/fieldvisits_20250722180040094.jpg,2025-07-19,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250722180137761_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722180028015.jpg,DCIM/fieldvisits_20250722180052518.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
1841.0,2025-07-20,files/fieldvisits_20250722180407165_image_0001.jpg,DCIM/fieldvisits_20250722180428091.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722180418484.jpg,DCIM/fieldvisits_20250722180435776.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
11077.0,2025-07-20,files/fieldvisits_20250722184505726_image_0001.jpg,NaN,2025-07-18,Spotted Bollworm (ठिपक्यांची बोंड अळी),NaN,NaN,files/fieldvisits_20250722184558544_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722184516411.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
1841.0,2025-08-03,files/fieldvisits_20250803082411018_image_0001.jpg,DCIM/fieldvisits_20250803083209764.jpg,2025-08-03,Aphids (मावा),NaN,NaN,files/fieldvisits_20250803083327044_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803083158013.jpg,DCIM/fieldvisits_20250803083220621.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
877.0,2025-08-03,files/fieldvisits_20250803083623376_image_0001.jpg,DCIM/fieldvisits_20250803083644523.jpg,2025-08-03,Aphids (मावा),NaN,NaN,files/fieldvisits_20250803083734886_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803083634358.jpg,DCIM/fieldvisits_20250803083655694.jpg,2025-08-01,NaN,NaN,NaN,DCIM/fieldvisits_20250803083801237.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Kiran Karegaonkar
1379.0,2025-08-03,files/fieldvisits_20250803085616375_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803085624291.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
11077.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar
11077.0,2025-08-03,files/fieldvisits_20250803145659696_image_0002.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803150256181.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
11771.0,2025-08-12,files/fieldvisits_20250812183539171_image_0002.jpg,NaN,2025-08-11,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812183613923_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812183547979.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Kiran Karegaonkar
11077.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar
11771.0,2025-08-22,files/fieldvisits_20250822091637179_image_0003.jpg,NaN,2025-08-21,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822091712543_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822091647127.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Kiran Karegaonkar
1379.0,2025-08-22,files/fieldvisits_20250822093113375_image_0003.jpg,DCIM/fieldvisits_20250822093133541.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250822093121898.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Kiran Karegaonkar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Kiran Karegaonkar
1379.0,2025-08-22,files/fieldvisits_20250822093256924_image_0003.jpg,DCIM/fieldvisits_20250822093328661.jpg,NaN,Thrips (थ्रीप्स),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250822093312160.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Kiran Karegaonkar
877.0,2025-08-22,files/fieldvisits_20250822094036439_image_0003.jpg,DCIM/fieldvisits_20250822094053095.jpg,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822094220805_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822094043520.jpg,DCIM/fieldvisits_20250822094100183.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Kiran Karegaonkar
1841.0,2025-08-22,files/fieldvisits_20250822094432579_image_0003.jpg,DCIM/fieldvisits_20250822094507212.jpg,NaN,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250822094444599.jpg,DCIM/fieldvisits_20250822094526170.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Kiran Karegaonkar
11077.0,2025-08-22,files/fieldvisits_20250822100327902_image_0003.jpg,NaN,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822100405485_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822100338009.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Kiran Karegaonkar
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
11600.0,2025-07-08,files/fieldvisits_20250708114741866_image_0001.jpg,DCIM/fieldvisits_20250708114836813.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708114809946.jpg,DCIM/fieldvisits_20250708114851991.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
11537.0,2025-07-08,files/fieldvisits_20250708115300627_image_0002.jpg,DCIM/fieldvisits_20250708115323670.jpg,2025-07-08,Aphids (मावा),NaN,NaN,files/fieldvisits_20250708115407126_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708115313484.jpg,DCIM/fieldvisits_20250708115332408.jpg,2025-07-08,NaN,NaN,NaN,DCIM/fieldvisits_20250708115430001.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
12450.0,2025-07-08,files/fieldvisits_20250708121308467_image_0002.jpg,NaN,2025-07-08,NaN,NaN,NaN,files/fieldvisits_20250708121357576_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250708121317218.jpg,NaN,2025-07-08,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
11587.0,2025-07-08,files/fieldvisits_20250708125446004_image_0002.jpg,DCIM/fieldvisits_20250708125531041.jpg,2025-07-08,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708125521468.jpg,DCIM/fieldvisits_20250708125554617.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
12451.0,2025-07-08,files/fieldvisits_20250709105912368_1000210537.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Manish Shelke
12451.0,2025-07-22,files/fieldvisits_20250722164654365_image_0003.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722164740290.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
12450.0,2025-07-22,files/fieldvisits_20250722165408992_image_0003.jpg,NaN,2025-07-22,Aphids (मावा),NaN,NaN,files/fieldvisits_20250722165455623_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722165432053.jpg,NaN,2025-07-22,NaN,NaN,NaN,DCIM/fieldvisits_20250722165520269.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
11587.0,2025-07-22,files/fieldvisits_20250722165931935_image_0003.jpg,DCIM/fieldvisits_20250722165954224.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250722165944583.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
11537.0,2025-07-22,files/fieldvisits_20250722171210525_image_0003.jpg,DCIM/fieldvisits_20250722171230770.jpg,2025-07-22,Aphids (मावा),NaN,NaN,files/fieldvisits_20250722171331118_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722171218172.jpg,DCIM/fieldvisits_20250722171258349.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
11600.0,2025-07-22,files/fieldvisits_20250722183401552_1000220912.jpg,DCIM/fieldvisits_20250722183432448.jpg,2025-07-22,Aphids (मावा),NaN,NaN,files/fieldvisits_20250722183456043_1000220913.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250722183420770.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
11600.0,2025-08-02,files/fieldvisits_20250802132342607_image_0003.jpg,DCIM/fieldvisits_20250802132400196.jpg,2025-08-02,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250802132449877_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250802132353538.jpg,DCIM/fieldvisits_20250802132409592.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
11537.0,2025-08-02,files/fieldvisits_20250802133048041_image_0003.jpg,DCIM/fieldvisits_20250802133105622.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802133056284.jpg,DCIM/fieldvisits_20250802133114306.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Manish Shelke
11537.0,2025-08-02,files/fieldvisits_20250802133345796_image_0003.jpg,DCIM/fieldvisits_20250802133403408.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802133353420.jpg,DCIM/fieldvisits_20250802133413440.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Manish Shelke
11587.0,2025-08-03,files/fieldvisits_20250803104522914_image_0003.jpg,DCIM/fieldvisits_20250803104551754.jpg,2025-08-03,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250803104639171_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803104535992.jpg,DCIM/fieldvisits_20250803104601814.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
12450.0,2025-08-03,files/fieldvisits_20250803105519616_image_0003.jpg,NaN,2025-08-03,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250803105605723_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803105539038.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
12451.0,2025-08-03,files/fieldvisits_20250803105847083_image_0003.jpg,NaN,2025-08-03,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250803105947618_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250803105857570.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
11600.0,2025-08-19,files/fieldvisits_20250819114504622_image_0003.jpg,DCIM/fieldvisits_20250819114523076.jpg,2025-08-19,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250819114624604_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250819114511631.jpg,DCIM/fieldvisits_20250819114542735.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
11537.0,2025-08-19,files/fieldvisits_20250819115248170_image_0003.jpg,DCIM/fieldvisits_20250819115411098.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250819115401853.jpg,NaN,2025-08-19,NaN,NaN,NaN,DCIM/fieldvisits_20250819115441855.jpg,NaN,Flowering (फुलोरा अवस्था),Manish Shelke
12450.0,2025-08-19,files/fieldvisits_20250819140356904_image_0003.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250819140406168.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Manish Shelke
12451.0,2025-08-22,files/fieldvisits_20250822151420777_image_0003.jpg,NaN,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822151524307_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822151442431.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Manish Shelke
11587.0,2025-08-22,files/fieldvisits_20250822152719406_image_0003.jpg,DCIM/fieldvisits_20250822152744759.jpg,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822152841484_image_0003.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822152735398.jpg,DCIM/fieldvisits_20250822152752125.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Manish Shelke
11263.0,2025-07-04,files/fieldvisits_20250704120052061_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704120102949.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
10805.0,2025-07-04,files/fieldvisits_20250704123402214_image_0001.jpg,DCIM/fieldvisits_20250704123423619.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704123412798.jpg,DCIM/fieldvisits_20250704123431244.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
10773.0,2025-07-04,files/fieldvisits_20250704125626355_image_0001.jpg,DCIM/fieldvisits_20250704125704078.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704125634076.jpg,DCIM/fieldvisits_20250704125711210.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
10764.0,2025-07-04,files/fieldvisits_20250704131439792_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704131453273.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
10760.0,2025-07-04,files/fieldvisits_20250704132655131_image_0001.jpg,DCIM/fieldvisits_20250704132711109.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704132704049.jpg,DCIM/fieldvisits_20250704132722324.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Mithun Tagade
11263.0,2025-07-16,files/fieldvisits_20250716094333550_image_0001.jpg,DCIM/fieldvisits_20250716094401411.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716094349544.jpg,DCIM/fieldvisits_20250716094410569.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
10805.0,2025-07-16,files/fieldvisits_20250716095556654_image_0001.jpg,DCIM/fieldvisits_20250716095631243.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716095611944.jpg,DCIM/fieldvisits_20250716095640160.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
10760.0,2025-07-16,files/fieldvisits_20250716101554876_image_0001.jpg,DCIM/fieldvisits_20250716101631243.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716101606628.jpg,DCIM/fieldvisits_20250716101647828.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
10773.0,2025-07-16,files/fieldvisits_20250716102324872_image_0001.jpg,DCIM/fieldvisits_20250716102346453.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716102336592.jpg,DCIM/fieldvisits_20250716102406212.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
10764.0,2025-07-16,files/fieldvisits_20250716102943774_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716102956743.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Mithun Tagade
11263.0,2025-08-14,files/fieldvisits_20250814093510843_image_0001.jpg,NaN,2025-08-14,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250814093641168_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814093526038.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
10805.0,2025-08-14,files/fieldvisits_20250814095037640_image_0001.jpg,DCIM/fieldvisits_20250814095104515.jpg,2025-08-14,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250814095158556_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814095049563.jpg,DCIM/fieldvisits_20250814095112859.jpg,2025-08-14,NaN,NaN,NaN,DCIM/fieldvisits_20250814095221113.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
10760.0,2025-08-14,files/fieldvisits_20250814100433038_image_0001.jpg,DCIM/fieldvisits_20250814100448808.jpg,2025-08-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814100521847_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814100441107.jpg,DCIM/fieldvisits_20250814100456215.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
10773.0,2025-08-14,files/fieldvisits_20250814101511148_image_0001.jpg,DCIM/fieldvisits_20250814101531496.jpg,2025-08-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814101607824_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814101518256.jpg,DCIM/fieldvisits_20250814101540049.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
10764.0,2025-08-14,files/fieldvisits_20250814101934451_image_0001.jpg,NaN,2025-08-14,Aphids (मावा),NaN,NaN,files/fieldvisits_20250814102014230_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250814101944028.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
11263.0,2025-08-20,files/fieldvisits_20250820090358093_image_0001.jpg,NaN,2025-08-20,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250820090444815_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820090409587.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
10764.0,2025-08-20,files/fieldvisits_20250820112641421_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250820112649818.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
10773.0,2025-08-20,files/fieldvisits_20250820113038836_image_0001.jpg,DCIM/fieldvisits_20250820113101046.jpg,2025-08-20,Aphids (मावा),NaN,NaN,files/fieldvisits_20250820113137799_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820113048974.jpg,DCIM/fieldvisits_20250820113112349.jpg,2025-08-20,NaN,NaN,NaN,DCIM/fieldvisits_20250820113201328.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
10760.0,2025-08-20,files/fieldvisits_20250820114053565_image_0001.jpg,DCIM/fieldvisits_20250820114123226.jpg,2025-08-20,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250820114153467_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820114109804.jpg,DCIM/fieldvisits_20250820114130730.jpg,2025-08-20,NaN,NaN,NaN,DCIM/fieldvisits_20250820114234950.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Mithun Tagade
