fid,Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
22,13235.0,2025/07/15,files/fieldvisits_20250715152900756_image_0001.jpg,DCIM/fieldvisits_20250715153033377.jpg,2025/07/15,Stem Borer (खोड पोखरणारी अळी),NaN,NaN,files/fieldvisits_20250715153201748_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250715152938925.jpg,DCIM/fieldvisits_20250715153049340.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
23,13212.0,2025/07/15,files/fieldvisits_20250715154019001_image_0001.jpg,DCIM/fieldvisits_20250715154059769.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715154035420.jpg,DCIM/fieldvisits_20250715154110715.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
24,10780.0,2025/07/15,files/fieldvisits_20250715160109828_image_0001.jpg,DCIM/fieldvisits_20250715160140007.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715160125832.jpg,DCIM/fieldvisits_20250715160151381.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
25,11498.0,2025/07/15,files/fieldvisits_20250715164847445_image_0001.jpg,DCIM/fieldvisits_20250715164909736.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715164858531.jpg,DCIM/fieldvisits_20250715164918389.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
26,10826.0,2025/07/15,files/fieldvisits_20250715165350832_image_0001.jpg,DCIM/fieldvisits_20250715165429390.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250715165417786.jpg,DCIM/fieldvisits_20250715165435755.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Swapnil Warhade
27,10826.0,2025/08/11,files/fieldvisits_20250811124245965_image_0001.jpg,DCIM/fieldvisits_20250811124315503.jpg,2025/08/11,Aphids (मावा),NaN,NaN,files/fieldvisits_20250811124404766_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250811124259375.jpg,DCIM/fieldvisits_20250811124326786.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
28,11498.0,2025/08/11,files/fieldvisits_20250811132359987_image_0001.jpg,DCIM/fieldvisits_20250811132426053.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250811132412033.jpg,DCIM/fieldvisits_20250811132437145.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
29,10780.0,2025/08/11,files/fieldvisits_20250811140827493_image_0001.jpg,DCIM/fieldvisits_20250811140853147.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250811140840889.jpg,DCIM/fieldvisits_20250811140901256.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
30,13212.0,2025/08/11,files/fieldvisits_20250811142024839_image_0001.jpg,DCIM/fieldvisits_20250811142042603.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250811142033474.jpg,DCIM/fieldvisits_20250811142055973.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
31,13235.0,2025/08/11,files/fieldvisits_20250811142425087_image_0001.jpg,DCIM/fieldvisits_20250811142447988.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250811142435328.jpg,DCIM/fieldvisits_20250811142456753.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Swapnil Warhade
14,13836.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire
15,13836.0,2025/07/02,files/fieldvisits_20250702181123520_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250702181130421.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
16,6705.0,2025/07/02,files/fieldvisits_20250702181316845_image_0001.jpg,DCIM/fieldvisits_20250702181336813.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250702181326824.jpg,DCIM/fieldvisits_20250702181346069.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
17,523.0,2025/07/02,files/fieldvisits_20250702182318608_image_0001.jpg,DCIM/fieldvisits_20250702182335935.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250702182326622.jpg,DCIM/fieldvisits_20250702182346463.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
18,1303.0,2025/07/05,files/fieldvisits_20250705103725455_image_0001.jpg,DCIM/fieldvisits_20250705103743881.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250705103734884.jpg,DCIM/fieldvisits_20250705103751770.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
19,522.0,2025/07/08,files/fieldvisits_20250708171949975_image_0001.jpg,DCIM/fieldvisits_20250708172013981.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708172000379.jpg,DCIM/fieldvisits_20250708172024383.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
20,475.0,2025/07/08,files/fieldvisits_20250708172538428_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250708172548767.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vaibhav Khaire
21,522.0,2025/07/16,files/fieldvisits_20250716101038637_image_0001.jpg,NaN,2025/07/16,Aphids (मावा),NaN,NaN,files/fieldvisits_20250716101124477_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716101053202.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
22,475.0,2025/07/16,files/fieldvisits_20250716150933667_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716150943668.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
23,13836.0,2025/07/17,files/fieldvisits_20250717072024247_image_0001.jpg,NaN,2025/07/17,Aphids (मावा),NaN,NaN,files/fieldvisits_20250717072124188_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250717072035081.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
24,6705.0,2025/07/17,files/fieldvisits_20250717072444219_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250717072450943.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
25,523.0,2025/07/21,files/fieldvisits_20250721083955127_image_0001.jpg,DCIM/fieldvisits_20250721084023492.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250721084015870.jpg,DCIM/fieldvisits_20250721084029865.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vaibhav Khaire
26,6705.0,2025/08/03,files/fieldvisits_20250803082854350_image_0001.jpg,DCIM/fieldvisits_20250803082916400.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803082906576.jpg,DCIM/fieldvisits_20250803082923491.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
27,13836.0,2025/08/03,files/fieldvisits_20250803083300564_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803083309691.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
28,523.0,2025/08/03,files/fieldvisits_20250803092112695_image_0001.jpg,DCIM/fieldvisits_20250803092132383.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803092124271.jpg,DCIM/fieldvisits_20250803092141913.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
29,522.0,2025/08/03,files/fieldvisits_20250803094807363_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803094831164.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
30,475.0,2025/08/03,files/fieldvisits_20250803115907710_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803115921730.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
14,12413.0,2025/06/27,files/fieldvisits_20250627110244588_image_0001.jpg,DCIM/fieldvisits_20250627110315175.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250627110301587.jpg,DCIM/fieldvisits_20250627110322255.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vishwajit Lanke
15,12413.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
19,443.0,2025/06/28,files/fieldvisits_20250628132512446_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250628132522177.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vishwajit Lanke
20,443.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
21,434.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
22,14229.0,2025/06/28,files/fieldvisits_20250628133206589_image_0001.jpg,DCIM/fieldvisits_20250628133229851.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250628133212828.jpg,DCIM/fieldvisits_20250628133238032.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vishwajit Lanke
23,434.0,2025/06/28,files/fieldvisits_20250628135906215_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250628135912049.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vishwajit Lanke
24,443.0,2025/07/16,files/fieldvisits_20250716102110399_image_0001.jpg,NaN,NaN,Aphids (मावा),Leaf Curl Virus (पाने वळण्याचा विषाणूजन्य रोग),2025/07/11,NaN,NaN,files/fieldvisits_20250716102206558_image_0001.jpg,NaN,DCIM/fieldvisits_20250716102115861.jpg,NaN,NaN,NaN,NaN,2025/07/12,NaN,DCIM/fieldvisits_20250716102245864.jpg,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
25,NaN,NaN,NaN,NaN,NaN,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
26,12413.0,2025/07/16,files/fieldvisits_20250716102935237_image_0001.jpg,DCIM/fieldvisits_20250716103122661.jpg,2025/07/14,Whiteflies (पांढरी माशी),Myrothecium Leaf Spot (मायरोथेशियम पाने डाग रोग),2025/07/13,files/fieldvisits_20250716103312576_image_0001.jpg,NaN,files/fieldvisits_20250716103449372_image_0001.jpg,NaN,DCIM/fieldvisits_20250716102949610.jpg,DCIM/fieldvisits_20250716103128901.jpg,2025/07/15,NaN,NaN,NaN,DCIM/fieldvisits_20250716103408456.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
27,14229.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
28,14229.0,2025/07/16,files/fieldvisits_20250716105006395_image_0001.jpg,DCIM/fieldvisits_20250716105024069.jpg,2025/07/13,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250716105051175_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716105014189.jpg,DCIM/fieldvisits_20250716105029136.jpg,2025/07/14,NaN,NaN,NaN,DCIM/fieldvisits_20250716105114065.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
29,NaN,NaN,NaN,NaN,NaN,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
30,NaN,2025/07/16,files/fieldvisits_20250716123138393_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716123217262.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
31,13304.0,2025/07/21,files/fieldvisits_20250721182328481_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250721182335621.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
32,14229.0,2025/08/02,files/fieldvisits_20250802170101014_image_0001.jpg,DCIM/fieldvisits_20250802170142078.jpg,NaN,NaN,Alternaria Leaf Spot (अल्टरनेरिया पाने डाग रोग),NaN,NaN,NaN,files/fieldvisits_20250802170316088_image_0001.jpg,NaN,DCIM/fieldvisits_20250802170134330.jpg,DCIM/fieldvisits_20250802170148400.jpg,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802170230038.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
33,12413.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
34,12413.0,2025/08/02,files/fieldvisits_20250802170611696_image_0001.jpg,DCIM/fieldvisits_20250802170643414.jpg,2025/07/30,Aphids (मावा),Bacterial Blight (बॅक्टेरियल ब्लाईट / पाने डाग रोग),2025/07/31,files/fieldvisits_20250802170753591_image_0001.jpg,NaN,files/fieldvisits_20250802171046400_image_0001.jpg,NaN,DCIM/fieldvisits_20250802170619866.jpg,DCIM/fieldvisits_20250802170651997.jpg,2025/08/01,NaN,NaN,2025/07/31,DCIM/fieldvisits_20250802170907260.jpg,DCIM/fieldvisits_20250802171147568.jpg,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
36,443.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
37,443.0,2025/08/02,files/fieldvisits_20250802174542805_image_0001.jpg,NaN,2025/07/31,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),Alternaria Leaf Spot (अल्टरनेरिया पाने डाग रोग),NaN,files/fieldvisits_20250802174615339_image_0001.jpg,NaN,files/fieldvisits_20250802174707078_image_0001.jpg,NaN,DCIM/fieldvisits_20250802174551589.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
38,434.0,2025/08/02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
39,434.0,2025/08/02,files/fieldvisits_20250802191821229_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802191830394.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
41,13304.0,2025/08/10,files/fieldvisits_20250810140400170_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250810140408533.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Vishwajit Lanke
14,12888.0,2025/07/09,files/fieldvisits_20250709110613168_image_0001.jpg,DCIM/fieldvisits_20250709110718076.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709110625358.jpg,DCIM/fieldvisits_20250709110727145.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Yogesh Mothe
15,11431.0,2025/07/09,files/fieldvisits_20250709115018459_image_0001.jpg,DCIM/fieldvisits_20250709115044617.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709115029301.jpg,DCIM/fieldvisits_20250709115052404.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Yogesh Mothe
16,11658.0,2025/07/09,files/fieldvisits_20250709120453297_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709120504910.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
17,11441.0,2025/07/09,files/fieldvisits_20250709123024434_image_0001.jpg,DCIM/fieldvisits_20250709123045423.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709123036338.jpg,DCIM/fieldvisits_20250709123154157.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
18,11778.0,2025/07/09,files/fieldvisits_20250709124045615_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709124055196.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
19,12888.0,2025/08/10,files/fieldvisits_20250810165721118_image_0002.jpg,DCIM/fieldvisits_20250810165748979.jpg,2025/08/10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250810165949184_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250810165733329.jpg,DCIM/fieldvisits_20250810165800909.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Yogesh Mothe
20,11441.0,2025/08/10,files/fieldvisits_20250810173608987_image_0002.jpg,DCIM/fieldvisits_20250810173706886.jpg,2025/08/10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250810173828357_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250810173616492.jpg,DCIM/fieldvisits_20250810173713617.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Yogesh Mothe
21,11778.0,2025/08/10,files/fieldvisits_20250810174020910_image_0004.jpg,NaN,2025/08/10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250810174205903_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250810174029562.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Yogesh Mothe
22,12888.0,2025/07/09,files/fieldvisits_20250709110613168_image,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Yogesh Mothe
23,11431.0,2025/07/09,files/fieldvisits_20250709115018459_image,DCIM/fieldvisits_1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_1,DCIM/fieldvisits_1,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Yogesh Mothe
24,11658.0,2025/07/09,files/fieldvisits_20250709120453297_image,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
25,11441.0,2025/07/09,files/fieldvisits_20250709123024434_image,DCIM/fieldvisits_2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_3,DCIM/fieldvisits_2,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
26,11778.0,2025/07/09,files/fieldvisits_20250709124045615_image,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
27,12888.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe
29,11441.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe
30,11441.0,2025/07/18,files/fieldvisits_20250718101814665_image_0001.jpg,DCIM/fieldvisits_20250718101847853.jpg,2025/07/18,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250718102535332_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718101831504.jpg,DCIM/fieldvisits_20250718101923458.jpg,2025/07/18,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Yogesh Mothe
31,11778.0,2025/07/18,files/fieldvisits_20250718103123399_image_0002.jpg,NaN,2025/07/18,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250718103231473_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718103157624.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
32,12888.0,2025/07/18,files/fieldvisits_20250718113934401_image_0002.jpg,DCIM/fieldvisits_20250718114102276.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718113955566.jpg,DCIM/fieldvisits_20250718114116036.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
33,11431.0,2025/07/18,files/fieldvisits_20250718152927857_image_0002.jpg,DCIM/fieldvisits_20250718152956225.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718152939645.jpg,DCIM/fieldvisits_20250718153010992.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
34,11658.0,2025/08/04,files/fieldvisits_20250804173244336_image_0002.jpg,NaN,2025/08/04,Aphids (मावा),NaN,NaN,files/fieldvisits_20250804173426971_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250804173251086.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Yogesh Mothe
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe
37,11431.0,2025/08/04,files/fieldvisits_20250804173942662_image_0002.jpg,DCIM/fieldvisits_20250804174008160.jpg,2025/08/04,Aphids (मावा),NaN,NaN,files/fieldvisits_20250804174145235_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250804173956910.jpg,DCIM/fieldvisits_20250804174019659.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Yogesh Mothe
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe
